description;icao;iata
Kabul Ad;OAKB;KBL
Kandahar;OAKN;KDH
Kunduz;OAUZ;UND
Palmer,Ak/Palmer Muni;PAAQ;PAQ
Barter Island Lrrs,Ak/Barter Island Lrrs;PABA;BTI
Bethel,Ak/Bethel;PABE;BET
Buckland,Ak/Buckland;PABL;BKC
Barrow,AK/Wiley Post-Will Rogers Mem;PABR;BRW
Bettles,Ak/Bettles;PABT;BTT
Cold Bay,Ak/Cold Bay;PACD;CDB
Circle,Ak/Circle City /New/;PACR;IRC
Cape Sarichef,Ak/Cape Sarichef;PACS;CSH
Cordova,Ak/Merle K (Mudhole) Smith.;PACV;CDV
Cape Romanzof, Ak/Cape Romanzof;PACZ;CZF
Deering,Ak/Deering;PADE;DRG
Adak Island,Ak/Adak;PADK;ADK
Dillingham,Ak/Dillingham;PADL;DLG
Kodiak,Ak/Kodiak;PADQ;ADQ
Kongiganak,Ak/Kongiganak;PADY;KKH
Eagle,Ak/Eagle;PAEA;EAA
Anchorage,Ak/Elmendorf Afb;PAED;EDF
Cape Newenham,Ak/Cape Newenham Lrrs;PAEH;EHM
Fairbanks,Ak/Eielson Afb;PAEI;EIL
Emmonak,Ak/Emmonak;PAEM;EMK
Kenai,Ak/Kenai Muni;PAEN;ENA
Newtok,Ak/Newtok Seaplane Base;PAEW;WWT
Fairbanks,Ak/Fairbanks Intl;PAFA;FAI
Kake,Ak/Kake;PAFE;KAE
Ambler,Ak/Ambler;PAFM;ABL
Farewell,Ak/Farewell;PAFW;FWL
Galena,Ak/Edward G. Pitka Sr;PAGA;GAL
Galbraith Lake,Ak/Galbraith Lake;PAGB;GBH
Gulkana,Ak/Gulkana;PAGK;GKN
Gambell,Ak/Gambell;PAGM;GAM
Nightmute,Ak/Nightmute;PAGT;NME
Skagway,Ak/Skagway;PAGY;SGY
Huslia,Ak/Huslia;PAHL;HSL
Homer,Ak/Homer;PAHO;HOM
Hooper Bay, Ak/Hooper Bay;PAHP;HPB
Egegik,Ak/Egegik;PAII;EGX
Iliamna,Ak/Iliamna;PAIL;ILI
McKinley Park,Ak/Mc Kinley National Park;PAIN;MCL
Chignik,Ak/Chignik;PAJC;KCQ
Juneau,Ak/Juneau Intl;PAJN;JNU
Kodiak,Ak/Kodiak Muni;PAKD;KDK
False Pass,Ak/False Pass;PAKF;KFP
Kipnuk, Ak/Kipnuk;PAKI;KPN
Koyuk,Ak/Alfred ADAMS;PAKK;KKA
King Salmon,Ak/King Salmon;PAKN;AKN
Anaktuvuk Pass,Ak/Anaktuvuk Pass;PAKP;AKP
Ketchikan,Ak/Ketchikan Intl;PAKT;KTN
Kaltag,Ak/Kaltag;PAKV;KAL
Klawock,Ak/Klawock;PAKW;KLW
Karluk,Ak/Karluk;PAKY;KYK
Kalskag,Ak/Kalskag;PALG;KLG
Chandalar Lake,Ak/Chandalar Lake;PALR;WCR
Cape Lisburne,Ak/Cape Lisburne Lrrs;PALU;LUR
McGrath,Ak/Mc Grath;PAMC;MCG
Middleton Island,Ak/Middleton Island;PAMD;MDO
Minchumina,Ak/Minchumina;PAMH;MHM
Manley Hot Springs,Ak/Manley Hot Springs;PAML;MLY
Anchorage,Ak/Merrill Field;PAMR;MRI
Mekoryuk,Ak/Mekoryuk;PAMY;MYU
Anchorage,Ak/Ted Stevens Anchorage Intl;PANC;ANC
Aniak,Ak/Aniak;PANI;ANI
Nenana,Ak/Nenana Mun;PANN;ENN
Anvik,Ak/Anvik;PANV;ANV
New Stuyahok,Ak/New Stuyahok;PANW;KNW
Nome,Ak/Nome;PAOM;OME
Northway,Ak/Northway;PAOR;ORT
Kotzebue,Ak/Ralph Wien Memorial;PAOT;OTZ
Platinum,Ak/Platinum;PAPM;PTU
Point Hope,Ak/Point Hope;PAPO;PHO
Prospect Creek,Ak/Prospect Creek;PAPR;PPC
Quinhagak,Ak/Quinhagak;PAQH;KWN
Nuiqsut,Ak/Nuiqsut;PAQT;NUI
Arctic Village,Ak/Arctic Village;PARC;ARC
Ruby,Ak/Ruby;PARY;RBY
Savoonga,Ak/Savoonga;PASA;SVA
Deadhorse,Ak/Deadhorse;PASC;SCC
Sitka,Ak/Sitka Rocky Gutierrez;PASI;SIT
Selawik,Ak/Selawik;PASK;WLK
St Mary's,Ak/St Mary's;PASM;KSM
St. Paul Island,Ak/St. Paul Island;PASN;SNP
Seldovia,Ak/Seldovia;PASO;SOV
Sheep Mountain,Ak/Sheep Mountain;PASP;SMU
Sparrevohn,Ak/Sparrevohn Lrrs;PASV;SVW
Shemya, Ak/Shemya Afb;PASY;SYA
Tanana,Ak/Ralph Calhoun Mem;PATA;TAL
Tin City,Ak/Tin City Lrrs;PATC;TNC
Teller,Ak/Teller;PATE;TLA
Togiak Village,Ak/Togiak;PATG;TOG
Talkeetna,Ak/Talkeetna;PATK;TKA
Atqasuk,Ak/Atqasuk Edward Burnell Sr Memorial;PATQ;ATK
Unalakleet,Ak.;PAUN;UNK
King Cove,Ak/King Cove;PAVC;KVC
Valdez,Ak/Valdez Pioneer Field;PAVD;VDZ
Seward,Ak/Seward;PAWD;SWD
Noatak,Ak/Noatak;PAWN;WTK
Wasilla,Ak/Wasilla;PAWS;WWA
Yakutat,Ak/Yakutat;PAYA;YAK
Brevig Mission,Ak/Brevig Mission;PFKT;KTS
Koyukuk,Ak/Koyukuk;PFKU;KYU
Fort Yukon,Ak/Fort Yukon;PFYU;FYU
Point Lay,Ak/Point Lay Lrrs;PPIZ;PIZ
Tirana/Rinas;LATI;TIA
Bou Saada;DAAD;BUJ
Bejaia/Soummam;DAAE;BJA
Alger/Houari Boumediene;DAAG;ALG
Djanet/Tiska;DAAJ;DJG
Tamanrasset;DAAT;TMR
Jijell/Taher;DAAV;GJL
Annaba/El Mellah;DABB;AAE
Constantine/Ain El Bey;DABC;CZL
Tebessa;DABS;TEE
Batna;DABT;BLJ
Tiaret;DAOB;TID
Tlemcen/Zenata;DAON;TLM
Oran/Es Senia;DAOO;ORN
In Guezzam;DATG;INF
Bordj Mokhtar;DATM;BMW
Adrar/Touat;DAUA;AZR
El Golea;DAUE;ELG
Ghardaia/Noumerate;DAUG;GHA
Hassi-Messaoud/Oued;DAUH;HME
In Salah;DAUI;INZ
Touggourt/Sidi Mahdi;DAUK;TGR
El Oued/Guemar;DAUO;ELU
Timimoun;DAUT;TMX
Ouargla;DAUU;OGX
Zarzaitine/In Amenas;DAUZ;IAM
Pago Pago/Intl,Tutuila I.;NSTU;PPG
Ambriz;FNAM;AZZ
M'Banza-Congo;FNBC;SSY
Benguela;FNBG;BUG
Cabinda;FNCA;CAB
N'Giva;FNGI;NGV
Huambo;FNHU;NOV
Kuito/Bie;FNKU;SVP
Luanda/4 De Fevereiro;FNLU;LAD
Malanje;FNMA;MEG
Menongue;FNME;SPP
Negage;FNNG;GXG
Porto Amboim;FNPA;PBN
Saurimo;FNSA;VHC
Soyo;FNSO;SZA
Lubango;FNUB;SDD
Luena;FNUE;LUO
Uige/Vige;FNUG;UGO
Wako-Kungo;FNWK;CEO
Xangongo;FNXA;XGN
N'Zeto/N'Zeto;FNZE;ARZ
TQPF (AXA): The Valley Clayton J Lloyd Intl;TQPF;AXA
St.Johns/V.C.Bird,Antigua I.;TAPA;ANU
Codrington/Barbuda I.;TAPH;BBQ
Gaza International Airport;LVGZ;GZA
Concordia/Commodoro Pierrest Egui,Er;SAAC;COC
Gualeguaychu,Er;SAAG;GHU
Junin,Ba;SAAJ;JNI
Parana/Gral.Urquiza,Er;SAAP;PRA
Rosario,Sf;SAAR;ROS
Santa Fe/Sauce Viejo,Sf;SAAV;SFN
Buenos Aires/Aeroparque,  Jorge Newbery,Cf;SABE;AEP
La Cumbre,Cba;SACC;LCM
Cordoba,Cba;SACO;COR
La Plata,Ba;SADL;LPG
Buenos Aires,Ministro Pistarini (Ezeiza),Ba;SAEZ;EZE
Fuerte Gral Roca,Rn;SAHR;GNR
Zapala;SAHZ;APZ
Mendoza/El Plumerillo,Mza;SAME;MDZ
Malargue,Mza;SAMM;LGS
San Rafael,Mza;SAMR;AFA
Catamarca,C;SANC;CTC
Santiago Del Estero,Se;SANE;SDE
La Rioja/Cap.V.Almandos Almonacid,Lr;SANL;IRJ
Tucuman/Teniente  Matienzo,T;SANT;TUC
San Juan,Sj;SANU;UAQ
Ceres,Sf;SANW;CRR
Rio Cuarto/Area De Material, Cba;SAOC;RCU
Villa Dolores,Cba;SAOD;VDR
San Luis,Sl;SAOU;LUQ
Corrientes,Cts;SARC;CNQ
Resistencia,Cho;SARE;RES
Formosa,F;SARF;FMA
Iguazu/Cataratas Del Iguazu  Ms;SARI;IGR
Paso De Los Libres,Cts;SARL;AOL
Monte Caseros,Cts;SARM;MCS
Posadas,Ms;SARP;PSS
Presidencia R. Saenz Cho;SARS;PRQ
Jujuy,J.;SASJ;JUJ
Oran,S.;SASO;ORA
Tartagal/Gral Mosconi,S.;SAST;TTG
Clorinda,F.;SATC;CLX
El Dorado,Ms;SATD;ELO
Goya,Cts;SATG;OYA
Mercedes,Cts;SATM;MDX
Reconquista,Sf;SATR;RCQ
Curuzu Cuatia,Cts;SATU;UZU
El Bolson,N.;SAVB;EHL
Comodoro Rivadavia/Gral Mosc Oni,Cht;SAVC;CRD
El Maiten,Cht;SAVD;EMX
Esquel ,Cht;SAVE;EQS
Las Heras,Sc;SAVH;LHS
Sanantonio Oeste (Nuevo),Rn;SAVN;OES
Maquinchao,Rn;SAVQ;MQD
Alto Rio Senguerr,Cht;SAVR;ARR
Sierra Grande,Rn;SAVS;SGV
Trelew/Almirante Zar,Cht;SAVT;REL
Viedma/Gobernador Castello,  Rn;SAVV;VDM
Puerto Madryn,Cht;SAVY;PMY
Lago Argentino,Sc;SAWA;ING
El Calafate;SAWC;FTE
Puerto Deseado,Sc;SAWD;PUD
Rio Grande;SAWE;RGA
Rio Gallegos,Sc;SAWG;RGL
Ushuaia,T.De F.;SAWH;USH
San Julian/Cap.D,J,D.Vasquez ,Sc;SAWJ;ULA
Rio Mayo,Cht;SAWM;ROY
Perito Moreno,Sc;SAWP;PMQ
Gobernador Gregores,Sc;SAWR;GGS
Jose De San Martin,Cht;SAWS;JSM
Santa Cruz,Sc;SAWU;RZA
Base General Belgrano Ii,Ant.;SAYB;SLA
Bahia Blanca/Comdte Espora , Ba;SAZB;BHI
General Pico,Lp;SAZG;GPO
Tres Arroyos,Ba;SAZH;OYO
Sta Teresita ,Ba;SAZL;SST
Mar Del Plata,Ba;SAZM;MDQ
Neuquen,N;SAZN;NQN
Necochea,Ba;SAZO;NEC
Pehuajo/Comodoro P.Zanni,Ba;SAZP;PEH
Santa Rosa,Lp;SAZR;RSA
San Carlos De Bariloche,Rn;SAZS;BRC
Tandil,Ba;SAZT;TDL
Villa Gesell ,Ba;SAZV;VLG
Cutral-Co,N.;SAZW;CUT
San Martin De Los Andes /Cha Pelco,N;SAZY;CPC
Shirak;UDSG;LWN
Yerevan/Zvartnots;UDYZ;EVN
Oranjestad/Reina Beatrix, Aruba I.;TNCA;AUA
Albany;YABA;ALH
Andamooka;YAMK;ADO
Alpha;YAPH;ABH
Ararat;YARA;ARY
Argyle;YARG;GYL
Armidale;YARM;ARM
Aurukun;YAUR;AUU
Ayers Rock;YAYE;AYQ
Bamaga;YBAM;ABM
Barcaldine;YBAR;BCI
Alice Springs;YBAS;ASP
Brisbane;YBBN;BNE
Coolangatta;YBCG;OOL
Blackall;YBCK;BKQ
Cairns;YBCS;CNS
Charleville;YBCV;CTL
Birdsville;YBDV;BVI
Balgo Hill;YBGO;BQW
Broken Hill;YBHI;BHQ
Hamilton Island;YBHM;HTI
Bedourie;YBIE;BEU
Bourke;YBKE;BRK
Burketown;YBKT;BUC
Benalla;YBLA;BLN
Mount Isa;YBMA;ISA
Maroochydore;YBMC;MCY
Mackay;YBMK;MKY
Ballina;YBNA;BNK
Bairnsdale;YBNS;BSJ
Oakey;YBOK;OKY
Boulia;YBOU;BQL
Prosperpine;YBPN;PPP
Rockhampton;YBRK;ROK
Borroloola;YBRL;BOX
Broome;YBRM;BME
Balranald;YBRN;BZD
Brewarrina;YBRW;BWQ
Bathurst;YBTH;BHS
Bathurst Island;YBTI;BRT
Townsville;YBTL;TSV
Blackwater;YBTR;BLT
Bundaberg;YBUD;BDB
Bunbury;YBUN;BUY
Bowen;YBWN;ZBO
Weipa;YBWP;WEI
Barrow Island;YBWX;BWB
Coolah;YCAH;CLH
Carnarvon;YCAR;CVQ
Casino;YCAS;CSI
Cobar;YCBA;CAZ
Coonabarabran;YCBB;COJ
Coober Pedy;YCBP;CPD
Collarenabri;YCBR;CRB
Chincilla;YCCA;CCL
Cloncurry;YCCY;CNJ
Condoblin;YCDO;CBX
Ceduna;YCDU;CED
Cleve;YCEE;CVC
Croker Island;YCKI;CKI
Cooktown;YCKN;CTN
Clermont;YCMT;CMQ
Cunnamulla;YCMU;CMA
Coonamble;YCNM;CNB
Coen;YCOE;CUQ
Cooma;YCOM;OOM
Cooinda;YCOO;CDA
Corowa;YCOR;CWW
Corryong;YCRG;CYG
Cootamundra;YCTM;CMD
Cue;YCUE;CUY
Cowell;YCWL;CCW
Cowra;YCWR;CWT
Derby;YDBY;DRB
Deniliquin;YDLQ;DNQ
Delissaville;YDLV;DLV
Doomadgee;YDMG;DMD
Devonport;YDPO;DPO
Dysart;YDYS;DYA
Echuca;YECH;ECH
Elcho Island;YELD;ELC
Emerald;YEML;EMD
Esperance;YESP;EPR
Forbes;YFBS;FRB
Flinders Island, Tas;YFLI;FLS
Forrest;YFRT;FVR
Fitzroy Crossing;YFTZ;FIZ
Gayndah;YGAY;GAH
Gunnedah;YGDH;GUH
Goondiwindi;YGDI;GOO
